name,avg_vmaf
icecif_22qp_0fr_30fps_faster-preset_8t,99.532769675
icecif_37qp_0fr_30fps_slow-preset_8t,86.77395675833333
icecif_27qp_0fr_30fps_faster-preset_8t,96.98734780416666
icecif_32qp_0fr_30fps_fast-preset_8t,91.51500375416667
icecif_22qp_0fr_30fps_fast-preset_8t,99.63462849166666
icecif_22qp_0fr_30fps_medium-preset_8t,99.8443690125
icecif_27qp_0fr_30fps_medium-preset_8t,98.35771237916667
icecif_22qp_0fr_30fps_slower-preset_8t,99.855204775
icecif_27qp_0fr_30fps_slow-preset_8t,98.4267009
icecif_27qp_0fr_30fps_fast-preset_8t,97.41670706666666
icecif_22qp_0fr_30fps_slow-preset_8t,99.86425144166667
icecif_37qp_0fr_30fps_fast-preset_8t,81.03682331666667
icecif_27qp_0fr_30fps_slower-preset_8t,98.53492905
icecif_37qp_0fr_30fps_slower-preset_8t,87.3827686625
icecif_32qp_0fr_30fps_medium-preset_8t,94.18669329166667
icecif_37qp_0fr_30fps_medium-preset_8t,86.35457210416666
icecif_32qp_0fr_30fps_slow-preset_8t,94.43164217083333
icecif_32qp_0fr_30fps_faster-preset_8t,90.43956281666667
icecif_37qp_0fr_30fps_faster-preset_8t,79.36763171666666
icecif_32qp_0fr_30fps_slower-preset_8t,94.73111686666667
