name,avg_vmaf
harbourcif_37qp_0fr_30fps_slower-preset_8t,75.19349419333334
harbourcif_32qp_0fr_30fps_slow-preset_8t,83.97308484666667
harbourcif_37qp_0fr_30fps_slow-preset_8t,74.47910022333333
harbourcif_32qp_0fr_30fps_fast-preset_8t,82.14795401333333
harbourcif_27qp_0fr_30fps_slow-preset_8t,91.79633088666667
harbourcif_22qp_0fr_30fps_medium-preset_8t,96.56766593
harbourcif_22qp_0fr_30fps_faster-preset_8t,95.97576853
harbourcif_27qp_0fr_30fps_slower-preset_8t,92.04649240333333
harbourcif_22qp_0fr_30fps_slow-preset_8t,96.64330350333333
harbourcif_37qp_0fr_30fps_medium-preset_8t,74.13827385666667
harbourcif_22qp_0fr_30fps_fast-preset_8t,96.20106474666666
harbourcif_27qp_0fr_30fps_fast-preset_8t,90.94151655333333
harbourcif_32qp_0fr_30fps_faster-preset_8t,80.75798542333334
harbourcif_32qp_0fr_30fps_medium-preset_8t,83.76139475
harbourcif_32qp_0fr_30fps_slower-preset_8t,84.37383712666667
harbourcif_27qp_0fr_30fps_medium-preset_8t,91.73539312
harbourcif_27qp_0fr_30fps_faster-preset_8t,89.79142939
harbourcif_22qp_0fr_30fps_slower-preset_8t,96.73115847
harbourcif_37qp_0fr_30fps_faster-preset_8t,69.98187609
harbourcif_37qp_0fr_30fps_fast-preset_8t,72.07248074333333
